name,source,gender,wikidata,type
Labbeekpad,,,,way
Labbeekstraat,,,,way
"Lamme Guiche-erf",,,,way
Lammekenshoekweg,,,,way
Lampstraat,,,,way
Lecocqstraat,,,,way
Leeuwerikenlaan,,,,way
Leeuwseweg,,,,way
Leide,,,,way
Lembeekbos,,,,way
Lenniksesteenweg,,,,way
Lentelaan,,,,way
"Leopold Deboeckstraat",,,,way
Leopoldstraat,,,,way
Liefkensweg,,,,way
Lijsterlaan,,,,way
Lindegroenpad,,,,way
Lindendreef,,,,way
Linnenweide,,,,way
Lorkendreef,,,,way
"Louis Descampslaan",,,,way
"Louis Godeaustraat",,,,way
"Louis Theunckensstraat",,,,way
"Louis Thibautstraat",,,,way
"Louis Vanbeverenstraat",,,,way
Louizalaan,,,,way
Luxemburgstraat,,,,way
Maandagmarkt,,,,way
Maasdal,,,,way
Maasdalbos,,,,way
Maasdalweg,,,,way
Maasheide,,,,way
Malaviséstraat,,,,way
Malheidebrug,,,,way
Malheideweg,,,,way
Mandenmakersgang,,,,way
Manebroek,,,,way
"Mathilde Popeleu-​erf",,,,way
Mayenmeers,,,,way
Mechelsgatstraat,,,,way
Meiboom,,,,way
Melkerijstraat,,,,way
Melkstraat,,,,way
Merellaan,,,,way
Mezenlaan,,,,way
Middenlaan,,,,way
"Mieke Manneke",,,,way
Mierenberg,,,,way
Mimosastraat,,,,way
Minderbroedersstraat,,,,way
Molenborre,,,,way
Molenerf,,,,way
Molenstraat,,,,way
Mussenberg,,,,way
"Naar 't Nachtegaaltje",,,,way
"Naar Nikkenberg",,,,way
Nachtegaalstraat,,,,way
Narcissenlaan,,,,way
Nederhem,,,,way
Nederhemplein,,,,relation
Nieuwstraat,,,,way
Nijverheidsstraat,,,,way
Noorderstraat,,,,way
"Octave de Kerchove d'Exaerdestraat",,,,way
Olmenstraat,,,,way
Onderwijsstraat,,,,way
Onze-Lieve-Vrouwweg,,,,way
"Oud Eizingen",,,,way
"Oude Baan",,,,way
"Oude Groenweg",,,,way
"Oude Lampstraat",,,,way
"Oude Ninoofsesteenweg",,,,way
Paassoldatenstraat,,,,way
Pachtersweg,,,,way
Padvindersdal,,,,way
Pajottenlandstraat,,,,way
Pallieterweidestraat,,,,way
Palokenstraat,,,,way
Panoramalaan,,,,way
Papestraat,,,,way
"Parklaan - Vondel",,,,way
"Pastoor Bernaertsstraat",,,,way
Patrijzenlaan,,,,way
"Paul Turcksinstraat",,,,way
Pelikaanberg,,,,way
Permekestraat,,,,way
Perregatstraat,,,,way
"Peter Benoitstraat",,,,way
Piepaensveldweg,,,,way
Piepaenswegel,,,,way
"Pierre Joseph Denayerstraat",,,,way
"Pieter-Pauwel Rubenslaan",,,,way
Pijpaenshoek,,,,way
Pijpaensweg,,,,way
Pioenenlaan,,,,way
Platanendreef,,,,way
Platteborrweg,,,,way
Plattesteen,,,,way
Ponponiehoek,,,,way
Populierenstraat,,,,way
Porseleinstraat,,,,way
Poststraat,,,,way
Potaardelaan,,,,way
Pouillartgang,,,,way
Prinsenbos,,,,way
Rattenput,,,,way
Ratteput,,,,way
"Raymond Vogeleerstraat",,,,way
Reinaertweg,,,,way
"Remi Ghesquiereweg",,,,way
Renauxwijk,,,,way
"René Deboecklaan",,,,way
Resteleurs,,,,way
Reststraat,,,,way
"Robert Lariellestraat",,,,way
"Rode Amerikaanse Eikendreef",,,,way
Rodenemplein,,,,way
Rodenemweg,,,,way
"Ronde Meers",,,,way
"Rood Kruisstraat",,,,way
Rozenlaan,,,,way
"Rue Andrain",,,,way
"Rue Landuyt",,,,way
"Rue Landuyt / Veertigbunder",,,,way
"Rue Saint-Jean",,,,way
"Rue Saint-Véron",,,,way
Ruekevelderf,,,,way
Ruekeveldweg,,,,way
"Rust op den Berg",,,,way
"Rustzone Halle",,,,way
Sanatorialaan,,,,way
Scheyssingen,,,,way
Schoolgatweg,,,,way
Schumanlaan,,,,way
Simmebeekweg,,,,way
Sinneblok,,,,way
Sint-Annastraat,,,,way
Sint-Annastraatje,,,,way
Sint-Jozeflaan,,,,way
Sint-Pieters-Leeuwsesteenweg,,,,way
Sint-Pietersbos,,,,way
Sint-Pietersweg,,,,way
"Sint-Veroonsstraat - Rue Saint-Véron",,,,way
Slachthuisstraat,,,,way
Slingerweg,,,,way
Smeerhout,,,,way
Smisstraat,,,,way
Sollenbeemd,,,,way
Speldekenserf,,,,way
Stationsplein,,,,way
Stationsstraat,,,,way
Steenbakkerserf,,,,way
Steenborre,,,,way
Steenborreveld,,,,way
Steengroefstraat,,,,way
Steenstraat,,,,way
Sterrestraat,,,,way
"Stevens-de Waelplein",,,,way
Stokerijstraat,,,,way
Stroppenweg,,,,way
Suikerkaai,,,,way
Sum,,,,way
"Tchmin del Court t' ô Bo",,,,way
"Ter Bukeveld",,,,way
Termeeren,,,,way
"Theodore Van Ruycheveltstraat",,,,way
"Thérèse Merckx-erf",,,,way
"Toussaint Van Boelaerelaan",,,,way
Trambedding,,,,way
Trompstraat,,,,way
Tuimelaar,,,,way
Tuinwijk,,,,way
Tulpenlaan,,,,way
Twaalfbundel,,,,way
Uilenspiegellaan,,,,way
"Vanden Eeckhoudtstraat",,,,way
Vandenschrieckstraat,,,,way
Vanhamstraat,,,,way
Vastenavondstraat,,,,way
"Veertig Bunder",,,,way
Veertigbundersdreef,,,,way
Veldekesweg,,,,way
Veldstraat,,,,way
Verbindingsstraat,,,,way
Verenigingsstraat,,,,way
Veroonslinde,,,,way
Veroonsweide,,,,way
Vestingstraat,,,,way
Veugeleer,,,,way
Veugeleerwegel,,,,way
Viaductstraat,,,,way
"Victor Baetensstraat",,,,way
"Victor Demesmaekerstraat",,,,way
"Victor Mertensstraat",,,,way
"Vieux Chemin de Hal",,,,way
Vijverstad,,,,way
Vijverweg,,,,way
Villalaan,,,,way
Vissersweg,,,,way
Vlasmarktdreef,,,,way
Vlieringendreef,,,,way
Voetvolkstraat,,,,way
"Voetweg 27 - Sint-Pietersbos",,,,way
"Voetweg 28",,,,way
"Voetweg A28",,,,way
"Voetweg A31",,,,way
"Voetweg A33",,,,way
"Voetweg A36",,,,way
"Voetweg A37",,,,way
"Voetweg A38",,,,way
"Voetweg A52",,,,way
"Voetweg A55",,,,way
"Voetweg A56",,,,way
"Voetweg A77",,,,way
"Voetweg F20",,,,way
"Voetweg F38",,,,way
Vogeleerweg,,,,way
Vogelkensgat,,,,way
Volderspad,,,,way
Voldersstraat,,,,way
Volpestraat,,,,way
Vondel,,,,way
Vredelaan,,,,way
Vroenenbos,,,,way
Vroenenbospad,,,,way
Vroenenbosstraat,,,,way
Wagenweg,,,,way
Warande,,,,way
Warandeberg,,,,way
Warandepad,,,,way
Watertorenstraat,,,,way
Wedemstraat,,,,way
Weerstandsstraat,,,,way
"Weg van Colipain",,,,way
Weg-Om,,,,way
Welkomstlaan,,,,way
Werenberg,,,,way
Weyenberg,,,,way
Wielewaallaan,,,,way
Wijkplein,,,,way
Wijngaard,,,,way
Wilgenveld,,,,way
Willamekaai,,,,way
Windmolenstraat,,,,way
Winkelaar,,,,way
Witpaardgang,,,,way
Wittendreef,,,,way
Witteweg,,,,way
Wolvendriesweg,,,,way
Zandbergweg,,,,way
Zavelstraat,,,,way
Zennemeander,,,,way
Zenneweg,,,,way
Ziekenhuislaan,,,,way
Zijdeweverserf,,,,way
Zinkstraat,,,,way
Zomerbeekpad,,,,way
Zomerlaan,,,,way
Zonnelaan,,,,way
Zuiderstraat,,,,way
"Zuster Bernardastraat",,,,way
Zwaanstraat,,,,way
Zwaluwenlaan,,,,way
"Zwarte Notelaarsdreef",,,,way
"buurtweg Halle 100",,,,way
"de Lannoystraat",,,,way
